id,identifier,weight,generation,,webid,,,,,,,
658,greninja,400,6,,658,,,,,,,621
659,bunnelby,50,6,,659,,,,,,,622
660,diggersby,424,6,,660,,,,,,,623
661,fletchling,17,6,,661,,,,,,,624
662,fletchinder,160,6,,662,,,,,,,625
663,talonflame,245,6,,663,,,,,,,626
664,scatterbug,25,6,,664,,,,,,,627
665,spewpa,84,6,,665,,,,,,,628
666,vivillon,170,6,,666,,,,,,,629
667,litleo,135,6,,667,,,,,,,630
668,pyroar,815,6,,668,,,,,,,631
669,flabebe,1,6,,669,,,,,,,632
670,floette,9,6,,670,,,,,,,633
671,florges,100,6,,671,,,,,,,634
672,skiddo,310,6,,672,,,,,,,635
673,gogoat,910,6,,673,,,,,,,636
674,pancham,80,6,,674,,,,,,,637
675,pangoro,1360,6,,675,,,,,,,638
676,furfrou,280,6,,676,,,,,,,639
677,espurr,35,6,,677,,,,,,,640
678,meowstic-male,85,6,,678,,,,,,,641
679,honedge,20,6,,679,,,,,,,642
680,doublade,45,6,,680,,,,,,,643
681,aegislash-shield,530,6,,681,,,,,,,644
682,spritzee,5,6,,682,,,,,,,645
683,aromatisse,155,6,,683,,,,,,,646
684,swirlix,35,6,,684,,,,,,,647
685,slurpuff,50,6,,685,,,,,,,648
686,inkay,35,6,,686,,,,,,,649
687,malamar,470,6,,687,,,,,,,650
688,binacle,310,6,,688,,,,,,,651
689,barbaracle,960,6,,689,,,,,,,652
690,skrelp,73,6,,690,,,,,,,653
691,dragalge,815,6,,691,,,,,,,654
692,clauncher,83,6,,692,,,,,,,655
693,clawitzer,353,6,,693,,,,,,,656
694,helioptile,60,6,,694,,,,,,,657
695,heliolisk,210,6,,695,,,,,,,658
696,tyrunt,260,6,,696,,,,,,,659
697,tyrantrum,2700,6,,697,,,,,,,660
698,amaura,252,6,,698,,,,,,,661
699,aurorus,2250,6,,699,,,,,,,662
700,sylveon,235,6,,700,,,,,,,663
701,hawlucha,215,6,,701,,,,,,,664
702,dedenne,22,6,,702,,,,,,,665
703,carbink,57,6,,703,,,,,,,666
704,goomy,28,6,,704,,,,,,,667
705,sliggoo,175,6,,705,,,,,,,668
706,goodra,1505,6,,706,,,,,,,669
707,klefki,30,6,,707,,,,,,,670
708,phantump,70,6,,708,,,,,,,671
709,trevenant,710,6,,709,,,,,,,672
710,pumpkaboo-average,50,6,,710,,,,,,,673
711,gourgeist-average,125,6,,711,,,,,,,674
712,bergmite,995,6,,712,,,,,,,675
713,avalugg,5050,6,,713,,,,,,,676
714,noibat,80,6,,714,,,,,,,677
715,noivern,850,6,,715,,,,,,,678
716,xerneas,2150,6,,716,,,,,,,679
717,yveltal,2030,6,,717,,,,,,,680
718,zygarde,3050,6,,718,,,,,,,681
721,volcanion,1950,6,,721,,,,,,,682
722,deoxys-attack,608,7,,722,,,,,,,683
812,rowlet,15,7,,722,,,,,,,684
813,dartrix,160,7,,723,,,,,,,685
723,deoxys-defense,608,3,,723,,,,,,,686
814,decidueye,366,7,,724,,,,,,,687
724,deoxys-speed,608,3,,724,,,,,,,688
815,litten,43,7,,725,,,,,,,689
725,wormadam-sandy,65,4,,725,,,,,,,690
816,torracat,250,7,,726,,,,,,,691
726,wormadam-trash,65,4,,726,,,,,,,692
817,incineroar,830,7,,727,,,,,,,693
728,giratina-origin,6500,4,,728,,,,,,,694
818,popplio,75,7,,728,,,,,,,695
819,brionne,175,7,,729,,,,,,,696
729,rotom-heat,3,4,,729,,,,,,,697
820,primarina,440,7,,730,,,,,,,698
730,rotom-wash,3,4,,730,,,,,,,699
821,pikipek,12,7,,731,,,,,,,700
731,rotom-frost,3,4,,731,,,,,,,701
732,rotom-fan,3,4,,732,,,,,,,702
822,trumbeak,148,7,,732,,,,,,,703
733,rotom-mow,3,4,,733,,,,,,,704
823,toucannon,260,7,,733,,,,,,,705
734,castform-sunny,8,3,,734,,,,,,,706
824,yungoos,60,7,,734,,,,,,,707
735,castform-rainy,8,3,,735,,,,,,,708
825,gumshoos,142,7,,735,,,,,,,709
736,castform-snowy,8,3,,736,,,,,,,710
826,grubbin,44,7,,736,,,,,,,711
737,basculin-blue-striped,180,5,,737,,,,,,,712
827,charjabug,105,7,,737,,,,,,,713
738,darmanitan-zen,929,5,,738,,,,,,,714
828,vikavolt,450,7,,738,,,,,,,715
829,crabrawler,70,7,,739,,,,,,,716
739,meloetta-pirouette,65,5,,739,,,,,,,717
830,crabominable,1800,7,,740,,,,,,,718
740,tornadus-therian,630,5,,740,,,,,,,719
741,thundurus-therian,610,5,,741,,,,,,,720
835,cutiefly,2,7,,742,,,,,,,721
742,landorus-therian,680,5,,742,,,,,,,722
743,kyurem-black,3250,5,,743,,,,,,,723
836,ribombee,5,7,,743,,,,,,,724
744,kyurem-white,3250,5,,744,,,,,,,725
837,rockruff,92,7,,744,,,,,,,726
745,keldeo-resolute,485,5,,745,,,,,,,727
746,meowstic-female,85,6,,746,,,,,,,728
747,aegislash-blade,530,6,,747,,,,,,,729
842,mareanie,80,7,,747,,,,,,,730
748,pumpkaboo-small,35,6,,748,,,,,,,731
843,toxapex,145,7,,748,,,,,,,732
844,mudbray,1100,7,,749,,,,,,,733
749,pumpkaboo-large,75,6,,749,,,,,,,734
845,mudsdale,9200,7,,750,,,,,,,735
750,pumpkaboo-super,150,6,,750,,,,,,,736
846,dewpider,40,7,,751,,,,,,,737
751,gourgeist-small,95,6,,751,,,,,,,738
847,araquanid,820,7,,752,,,,,,,739
752,gourgeist-large,140,6,,752,,,,,,,740
848,fomantis,15,7,,753,,,,,,,741
753,gourgeist-super,390,6,,753,,,,,,,742
849,lurantis,185,7,,754,,,,,,,743
850,morelull,15,7,,755,,,,,,,744
851,shiinotic,115,7,,756,,,,,,,745
852,salandit,48,7,,757,,,,,,,746
853,salazzle,222,7,,758,,,,,,,747
854,stufful,68,7,,759,,,,,,,748
855,bewear,1350,7,,760,,,,,,,749
856,bounsweet,32,7,,761,,,,,,,750
857,steenee,82,7,,762,,,,,,,751
858,tsareena,214,7,,763,,,,,,,752
859,comfey,3,7,,764,,,,,,,753
860,oranguru,760,7,,765,,,,,,,
861,passimian,828,7,,766,,,,,,,
863,golisopod,1080,7,,768,,,,,,,
864,sandygast,700,7,,769,,,,,,,
865,palossand,2500,7,,770,,,,,,,
866,pyukumuku,12,7,,771,,,,,,,
867,type-null,1205,7,,772,,,,,,,
868,silvally,1005,7,,773,,,,,,,
869,minior-meteor,400,7,,774,,,,,,,
871,komala,199,7,,775,,,,,,,
873,togedemaru,33,7,,777,,,,,,,
874,mimikyu,7,7,,778,,,,,,,
875,bruxish,190,7,,779,,,,,,,
876,drampa,1850,7,,780,,,,,,,
877,dhelmise,2100,7,,781,,,,,,,
878,jangmo-o,297,7,,782,,,,,,,
879,hakamo-o,470,7,,783,,,,,,,
880,kommo-o,782,7,,784,,,,,,,
881,tapu-koko,205,7,,785,,,,,,,
882,tapu-lele,186,7,,786,,,,,,,
883,tapu-bulu,455,7,,787,,,,,,,
884,tapu-fini,212,7,,788,,,,,,,
885,cosmog,1,7,,789,,,,,,,
886,cosmoem,9999,7,,790,,,,,,,
887,solgaleo,2300,7,,791,,,,,,,
888,lunala,1200,7,,792,,,,,,,
889,nihilego,555,7,,793,,,,,,,
890,buzzwole,3336,7,,794,,,,,,,
891,pheromosa,250,7,,795,,,,,,,
892,xurkitree,1000,7,,796,,,,,,,
893,celesteela,9999,7,,797,,,,,,,
894,kartana,1,7,,798,,,,,,,
895,guzzlord,8880,7,,799,,,,,,,
896,necrozma,2300,7,,800,,,,,,,
897,magearna,805,7,,801,,,,,,,
898,marshadow,222,7,,802,,,,,,,
754,venusaur-mega,1555,1,http://pokeunlock.com/wp-content/uploads/2015/01/003m-300x300.png,003m-300x300,,,,,,,
25,pikachu,60,1,,025,,,,,,,
63,abra,195,1,,063,,,,,,,
65,alakazam,480,1,http://pokeunlock.com/wp-content/uploads/2015/01/065-300x300.png,065-300x300,,,,,,,
758,alakazam-mega,480,1,http://pokeunlock.com/wp-content/uploads/2015/01/065m-300x300.png,065m-300x300,,,,,,,
80,slowbro,785,1,,080-300x300,,,,,,,
792,slowbro-mega,1200,1,,080m-300x300,,,,,,,
94,gengar,405,1,,094-300x300,,,,,,,
759,gengar-mega,405,1,,094m-300x300,,,,,,,
115,kangaskhan,800,1,,115-300x300,,,,,,,
760,kangaskhan-mega,1000,1,,115m-300x300,,,,,,,
127,pinsir,550,1,,127-300x300,,,,,,,
761,pinsir-mega,590,1,,127m-300x300,,,,,,,
130,gyarados,2350,1,,130-300x300,,,,,,,
762,gyarados-mega,3050,1,,130m-300x300,,,,,,,
142,aerodactyl,590,1,,142-300x300,,,,,,,
763,aerodactyl-mega,790,3,,142m-300x300,,,,,,,
765,mewtwo-mega-y,330,1,,150m1-300x300,,,,,,,
764,mewtwo-mega-x,1270,1,,150m-300x300,,,,,,,
181,ampharos,615,2,,181-300x300,,,,,,,
766,ampharos-mega,615,2,,181m-300x300,,,,,,,
208,steelix,4000,2,,208-300x300,,,,,,,
793,steelix-mega,7400,2,,208m-300x300,,,,,,,722
212,scizor,1180,2,,212-300x300,,,,,,,723
767,scizor-mega,1250,2,,212m-300x300,,,,,,,724
214,heracross,540,2,,214-300x300,,,,,,,725
768,heracross-mega,625,2,,214m-300x300,,,,,,,726
229,houndoom,350,2,,229-300x300,,,,,,,727
769,houndoom-mega,495,2,,229m-300x300,,,,,,,728
248,tyranitar,2020,2,,248-300x300,,,,,,,729
770,tyranitar-mega,2550,2,,248m-300x300,,,,,,,730
254,sceptile,522,3,,254-300x300,,,,,,,731
786,sceptile-mega,552,3,,254m-300x300,,,,,,,732
257,blaziken,520,3,,257-300x300,,,,,,,733
771,blaziken-mega,520,3,,257m-300x300,,,,,,,734
260,swampert,819,3,,260-300x300,,,,,,,735
785,swampert-mega,1020,3,,260m-300x300,,,,,,,736
282,gardevoir,484,3,,282-300x300,,,,,,,737
772,gardevoir-mega,484,3,,282m-300x300,,,,,,,738
302,sableye,110,3,,302-300x300,,,,,,,739
787,sableye-mega,1610,3,,302m-300x300,,,,,,,740
303,mawile,115,3,,303-300x300,,,,,,,741-fir
773,mawile-mega,235,3,,303m-300x300,,,,,,,741-psy
306,aggron,3600,3,,306-300x300,,,,,,,741-gho
774,aggron-mega,3950,3,,306m-300x300,,,,,,,741-ele
308,medicham,315,3,,308-300x300,,,,,,,742
775,medicham-mega,315,3,,308m-300x300,,,,,,,743
310,manectric,402,3,,310-300x300,,,,,,,744
776,manectric-mega,440,3,,310m-300x300,,,,,,,745-300x300
319,sharpedo,888,3,,319-300x300,,,,,,,745-f2-300x300
791,sharpedo-mega,1303,3,,319m-300x300,,,,,,,746-300x300
323,camerupt,2200,3,,323-300x300,,,,,,,746-f2-300x300
808,camerupt-mega,3205,3,,323m-300x300,,,,,,,747
334,altaria,206,3,,334-300x300,,,,,,,748
788,altaria-mega,206,3,,334m-300x300,,,,,,,749
354,banette,125,3,,354-300x300,,,,,,,750
777,banette-mega,130,3,,354m-300x300,,,,,,,751
359,absol,470,3,,359-300x300,,,,,,,752
778,absol-mega,490,3,,359m-300x300,,,,,,,753
362,glalie,2565,3,,362-300x300,,,,,,,754
795,glalie-mega,3502,3,,362m-300x300,,,,,,,755
373,salamence,1026,3,,373-300x300,,,,,,,756
810,salamence-mega,1126,3,,373m-300x300,,,,,,,757
376,metagross,5500,3,,376-300x300,,,,,,,758
797,metagross-mega,9429,3,,376m-300x300,,,,,,,759
380,latias,400,3,,380-300x300,,,,,,,760
783,latias-mega,520,3,,380m-300x300,,,,,,,761
381,latios,600,3,,381-300x300,,,,,,,762
784,latios-mega,700,3,,381m-300x300,,,,,,,763
382,kyogre,3520,3,,382-300x300,,,,,,,764
798,kyogre-primal,4300,3,,382m-300x300,,,,,,,765
383,groudon,9500,3,,383-300x300,,,,,,,766
799,groudon-primal,9997,3,,383m-300x300,,,,,,,http://cdn.bulbagarden.net/upload/thumb/e/ef/767Wimpod.png/250px-767Wimpod.png
384,rayquaza,2065,3,,384-300x300,,,,,,,768
800,rayquaza-mega,3920,3,,384m-300x300,,,,,,,769
428,lopunny,333,4,,428-300x300,,,,,,,770
809,lopunny-mega,283,4,,428m-300x300,,,,,,,771
445,garchomp,950,4,,445-300x300,,,,,,,772
779,garchomp-mega,950,4,,445m-300x300,,,,,,,773
448,lucario,540,4,,448-300x300,,,,,,,774
780,lucario-mega,575,4,,448m-300x300,,,,,,,774_f4
460,abomasnow,1355,4,,460-300x300,,,,,,,775
781,abomasnow-mega,1850,4,,460m-300x300,,,,,,,http://img07.deviantart.net/d167/i/2016/231/4/d/turtonator_by_alexalan-daeib00.png
475,gallade,520,4,,475-300x300,,,,,,,777
789,gallade-mega,564,4,,475m-300x300,,,,,,,778
492,shaymin-land,21,4,,492-300x300,,,,,,,779
727,shaymin-sky,52,4,,492-f2-300x300,,,,,,,780
531,audino,310,5,,531-300x300,,,,,,,781
790,audino-mega,320,5,,531m-300x300,,,,,,,782
719,diancie,88,6,,719-300x300,,,,,,,783
796,diancie-mega,278,6,,719m-300x300,,,,,,,784
720,hoopa,90,6,,720-300x300,,,,,,,785
834,oricorio-pom-pom,34,7,,741-ele,,,,,,,786
831,oricorio-baile,34,7,,741-fir,,,,,,,787
833,oricorio-sensu,34,7,,741-gho,,,,,,,788
832,oricorio-pa'u,34,7,,741-psy,,,,,,,789
838,lycanroc-midday,250,7,,745-300x300,,,,,,,790
839,lycanroc-midnight,250,7,,745-f2-300x300,,,,,,,791
840,wishiwashi-solo,3,7,,746-300x300,,,,,,,792
841,wishiwashi-school,786,7,,746-f2-300x300,,,,,,,793
870,minior-core,3,7,,774_f4,,,,,,,794
862,wimpod,120,7,,http://cdn.bulbagarden.net/upload/thumb/e/ef/767Wimpod.png/250px-767Wimpod.png,,,,,,,795
872,turtonator,2120,7,,http://img07.deviantart.net/d167/i/2016/231/4/d/turtonator_by_alexalan-daeib00.png,,,,,,,796
807,hoopa-unbound,4900,6,,Unbound-Hoopa-300x300,,,,,,,797
811,beedrill-mega,405,1,http://pokeunlock.com/wp-content/uploads/2015/01/015m-300x300.png,,,,,,,,798
757,blastoise-mega,1011,3,http://pokeunlock.com/wp-content/uploads/2015/03/009m-300x300.png,,,,,,,,799
755,charizard-mega-x,1105,1,http://pokeunlock.com/wp-content/uploads/2015/03/006m-300x300.png,,,,,,,,800
756,charizard-mega-y,1005,1,http://pokeunlock.com/wp-content/uploads/2015/03/006m1-300x300.png,,,,,,,,801
794,pidgeot-mega,505,1,http://pokeunlock.com/wp-content/uploads/2015/01/018m-300x300.png,,,,,,,,802
